190,0,7763
190,0,7774
190,0,7777
190,0,7787
190,0,9299
190,0,10293
190,0,11498
190,0,11508
190,0,11509
190,0,11510
190,0,11511
190,0,11512
190,0,11513
190,0,11514
190,0,11515
190,0,11516
190,0,13123
190,1,7601
190,1,7606
190,1,7608
190,1,7618
190,1,7627
190,1,7646
190,1,8340
190,1,9303
190,1,11498
190,1,11499
190,1,11500
190,1,11501
190,1,11502
190,1,11503
190,1,11504
190,1,11505
190,1,11506
190,1,11507
193,0,6493
193,0,8989
193,0,10764
193,0,10765
193,0,10766
193,0,10767
193,0,10768
193,0,10769
193,0,10770
193,0,10771
193,0,10772
193,0,10773
193,0,10775
193,0,10776
193,0,10777
193,0,10778
193,0,12379
193,0,12380
193,0,12381
193,0,12382
193,0,12796
193,0,12881
193,0,12882
193,0,12883
193,0,13602
193,0,13604
193,1,3595
193,1,3596
193,1,8989
193,1,9600
193,1,9633
193,1,10751
193,1,10752
193,1,10753
193,1,10754
193,1,10755
193,1,10756
193,1,10759
193,1,10760
193,1,10762
193,1,10763
193,1,11011
193,1,12375
193,1,12376
193,1,12377
193,1,12378
193,1,12760
193,1,12880
193,1,12881
193,1,13601
194,0,5901
194,0,5912
194,0,5933
194,0,6493
194,0,10765
194,0,10767
194,0,10768
194,0,10769
194,0,10770
194,0,10771
194,0,10772
194,0,10773
194,0,13584
194,0,13585
194,0,13606
194,0,13607
194,0,13608
194,0,13609
194,0,13610
194,0,13611
194,0,13612
194,0,13613
194,0,13614
194,0,13615
194,0,13620
194,1,2167
194,1,2169
194,1,2171
194,1,2175
194,1,9343
194,1,9600
194,1,9633
194,1,10753
194,1,10754
194,1,10755
194,1,10756
194,1,10759
194,1,10760
194,1,10765
194,1,11483
194,1,11484
194,1,13597
194,1,13604
194,1,13615
194,1,13616
194,1,13617
194,1,13618
194,1,13619
194,1,13620
200,0,7763
200,0,7774
200,0,7777
200,0,7787
200,0,8340
200,0,8341
200,0,8343
200,0,8344
200,0,8345
200,0,8346
200,0,8347
200,0,9299
200,0,10293
200,0,13123
200,0,13124
200,0,13125
200,0,13126
200,0,13127
200,0,13128
200,0,13129
200,0,13130
200,0,13132
200,1,7601
200,1,7606
200,1,7608
200,1,7618
200,1,7627
200,1,7646
200,1,8347
200,1,8370
200,1,8371
200,1,8372
200,1,8373
200,1,8374
200,1,8376
200,1,8377
200,1,9303
200,1,13132
200,1,13133
200,1,13134
200,1,13135
200,1,13136
200,1,13137
200,1,13138
200,1,13139
